attempt_id,student_id,exercise_id,concept_code,secondary_concept_code,occurred_at,is_correct,skipped,used_hint,attempt_number,difficulty,response_time_ms,days_since_last_practice,prerequisite_mastery,latent_ability,probability_correct,misconception_code,data_notice
attempt-0120,student-20,ex-05-03,PYTHON_RANGE,,2026-06-17T06:23:02.910699+00:00,1,0,1,2,0.427,57266,1.06,0.933,0.874,0.8506,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0121,student-01,ex-01-02,PYTHON_VARIABLES,,2026-06-17T09:28:34.750655+00:00,1,0,1,1,0.308,26286,4.495,0.769,0.687,0.7907,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0122,student-02,ex-05-04,PYTHON_RANGE,,2026-06-17T12:49:14.045993+00:00,1,0,0,2,0.56,36782,3.276,0.817,0.729,0.8429,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0123,student-03,ex-08-06,PYTHON_FUNCTIONS,PYTHON_LISTS,2026-06-17T14:24:26.198788+00:00,1,0,0,2,0.792,18592,4.314,0.646,0.58,0.4836,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0124,student-04,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-06-17T18:55:54.340123+00:00,0,0,0,2,0.78,26867,1.648,0.681,0.795,0.6058,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0125,student-05,ex-08-02,PYTHON_FUNCTIONS,,2026-06-17T21:35:23.981766+00:00,0,0,0,3,0.326,5814,4.822,0.391,0.329,0.4854,FUNCTION_RETURN_VS_PRINT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0126,student-06,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-18T00:38:48.539943+00:00,1,0,1,2,0.791,16423,1.851,0.749,0.836,0.6153,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0127,student-07,ex-03-02,PYTHON_IF_ELSE,,2026-06-18T03:14:56.346115+00:00,0,0,0,1,0.337,34904,1.598,0.557,0.469,0.7049,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0128,student-08,ex-05-02,PYTHON_RANGE,,2026-06-18T07:20:49.355683+00:00,0,0,0,1,0.324,21317,1.16,0.635,0.69,0.6695,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0129,student-10,ex-04-03,PYTHON_FOR,,2026-06-18T09:56:01.896770+00:00,0,0,1,3,0.427,10407,0.392,0.765,0.734,0.8684,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0130,student-10,ex-04-03,PYTHON_FOR,,2026-06-18T14:09:37.533412+00:00,1,0,0,4,0.427,10399,1.171,0.751,0.734,0.7439,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0131,student-11,ex-06-02,PYTHON_WHILE,,2026-06-18T16:10:00.872703+00:00,1,0,1,1,0.331,28159,3.713,1.0,0.96,0.8314,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0132,student-12,ex-06-04,PYTHON_WHILE,,2026-06-18T19:57:34.962997+00:00,1,0,0,1,0.529,35506,4.22,0.575,0.706,0.4512,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0133,student-13,ex-01-05,PYTHON_VARIABLES,,2026-06-19T00:04:44.321679+00:00,1,0,0,1,0.664,33065,2.253,0.788,0.815,0.5915,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0134,student-14,ex-03-02,PYTHON_IF_ELSE,,2026-06-19T02:18:45.918423+00:00,1,0,0,1,0.337,21930,2.27,0.791,0.758,0.8722,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0135,student-15,ex-01-04,PYTHON_VARIABLES,,2026-06-19T05:06:32.627855+00:00,0,0,0,1,0.543,13816,4.498,0.323,0.26,0.378,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0136,student-16,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-06-19T08:51:13.768856+00:00,0,1,1,1,0.781,75514,3.443,0.545,0.587,0.4739,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0137,student-17,ex-03-04,PYTHON_IF_ELSE,,2026-06-19T12:18:30.294129+00:00,0,0,1,2,0.557,21503,0.953,0.81,0.864,0.7836,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0138,student-18,ex-07-02,PYTHON_LISTS,,2026-06-19T15:53:36.337641+00:00,0,0,0,1,0.309,32603,3.498,0.566,0.643,0.8123,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0139,student-19,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-06-19T18:00:04.445258+00:00,0,1,0,1,0.781,8014,4.972,0.714,0.716,0.4029,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0140,student-20,ex-01-04,PYTHON_VARIABLES,,2026-06-19T21:16:19.428172+00:00,1,0,0,3,0.543,30105,3.989,0.607,0.783,0.7034,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0141,student-01,ex-04-01,PYTHON_FOR,,2026-06-20T01:56:06.899769+00:00,1,0,1,2,0.218,17968,2.988,0.67,0.817,0.9574,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0142,student-02,ex-02-02,PYTHON_OPERATORS,,2026-06-20T03:47:08.258584+00:00,1,0,1,2,0.352,31086,1.069,0.792,0.916,0.956,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0143,student-03,ex-03-01,PYTHON_IF_ELSE,,2026-06-20T06:47:36.281260+00:00,0,0,0,1,0.217,19315,3.978,0.586,0.657,0.8812,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0144,student-04,ex-07-04,PYTHON_LISTS,,2026-06-20T11:33:42.932585+00:00,1,0,0,1,0.536,53115,2.073,0.767,0.82,0.8198,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0145,student-05,ex-08-05,PYTHON_FUNCTIONS,,2026-06-20T13:58:09.048793+00:00,0,0,0,4,0.658,11078,2.546,0.277,0.329,0.2817,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0146,student-06,ex-03-05,PYTHON_IF_ELSE,,2026-06-20T16:45:16.790489+00:00,0,0,1,1,0.674,12994,0.998,0.601,0.739,0.2667,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0147,student-07,ex-08-02,PYTHON_FUNCTIONS,,2026-06-20T19:29:05.746578+00:00,1,0,0,2,0.326,26874,4.13,0.325,0.38,0.4192,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0148,student-08,ex-02-04,PYTHON_OPERATORS,,2026-06-20T22:42:10.500125+00:00,0,0,0,2,0.552,35706,23.476,0.68,0.774,0.2665,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0149,student-10,ex-08-02,PYTHON_FUNCTIONS,,2026-06-21T03:35:53.583717+00:00,1,0,1,2,0.326,7513,0.391,0.864,0.755,0.9238,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0150,student-10,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-06-21T06:13:13.649412+00:00,1,0,0,2,0.766,38937,3.868,0.701,0.638,0.5537,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0151,student-11,ex-04-04,PYTHON_FOR,,2026-06-21T09:36:16.626942+00:00,1,0,0,2,0.533,48998,4.979,0.946,0.96,0.8464,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0152,student-12,ex-05-02,PYTHON_RANGE,,2026-06-21T12:11:47.732294+00:00,1,0,0,1,0.324,20645,4.987,0.905,0.821,0.8229,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0153,student-13,ex-06-01,PYTHON_WHILE,,2026-06-21T16:08:49.718413+00:00,1,0,1,2,0.221,10409,2.228,0.703,0.745,0.7047,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0154,student-14,ex-02-01,PYTHON_OPERATORS,,2026-06-21T18:12:52.118546+00:00,1,0,0,2,0.198,23643,1.685,0.719,0.76,0.9259,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0155,student-15,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-06-21T22:15:22.494805+00:00,0,0,0,1,0.781,35244,2.195,0.747,0.702,0.3492,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0156,student-16,ex-02-01,PYTHON_OPERATORS,,2026-06-22T01:23:31.833139+00:00,1,0,1,2,0.198,15573,4.979,0.508,0.576,0.7498,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0157,student-17,ex-05-04,PYTHON_RANGE,,2026-06-22T04:54:34.167743+00:00,1,0,0,1,0.56,20372,4.929,0.495,0.662,0.5884,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0158,student-18,ex-03-05,PYTHON_IF_ELSE,,2026-06-22T07:37:54.924690+00:00,1,0,1,1,0.674,71829,20.616,0.74,0.812,0.6017,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0159,student-20,ex-03-04,PYTHON_IF_ELSE,,2026-06-22T10:12:28.804933+00:00,0,0,0,3,0.557,30133,1.183,0.919,0.96,0.8895,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0160,student-20,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-06-22T14:21:03.209559+00:00,1,0,0,1,0.78,28017,1.159,0.796,0.96,0.6595,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0161,student-01,ex-04-05,PYTHON_FOR,,2026-06-22T17:10:02.183176+00:00,0,1,0,3,0.637,27758,2.65,0.777,0.817,0.6817,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0162,student-02,ex-08-04,PYTHON_FUNCTIONS,,2026-06-22T19:19:50.972981+00:00,1,0,0,1,0.571,45988,0.514,0.779,0.797,0.7602,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0163,student-03,ex-03-04,PYTHON_IF_ELSE,,2026-06-22T22:51:59.944084+00:00,1,0,0,2,0.557,25526,3.766,0.667,0.657,0.6609,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0164,student-04,ex-03-02,PYTHON_IF_ELSE,,2026-06-23T02:52:43.558662+00:00,1,0,0,3,0.337,15253,2.485,0.617,0.707,0.7603,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0165,student-05,ex-02-04,PYTHON_OPERATORS,,2026-06-23T05:27:47.882518+00:00,0,0,0,1,0.552,27431,4.726,0.22,0.26,0.2559,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0166,student-06,ex-04-03,PYTHON_FOR,,2026-06-23T09:22:30.626223+00:00,1,0,1,3,0.427,23916,2.229,0.738,0.836,0.8336,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0167,student-07,ex-05-03,PYTHON_RANGE,,2026-06-23T13:07:35.821680+00:00,1,0,1,2,0.427,25955,2.927,0.354,0.379,0.249,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0168,student-08,ex-01-02,PYTHON_VARIABLES,,2026-06-23T16:15:42.721755+00:00,1,0,0,2,0.308,17767,12.549,0.748,0.664,0.5914,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0169,student-09,ex-07-03,PYTHON_LISTS,,2026-06-23T18:41:18.032214+00:00,1,0,0,1,0.42,24993,1.04,0.44,0.563,0.4664,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0170,student-10,ex-06-04,PYTHON_WHILE,,2026-06-23T22:16:34.110889+00:00,1,0,0,1,0.529,20962,2.501,0.859,0.86,0.778,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0171,student-11,ex-06-05,PYTHON_WHILE,,2026-06-24T00:45:50.997861+00:00,1,0,1,2,0.641,28770,4.796,0.798,0.96,0.862,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0172,student-12,ex-03-01,PYTHON_IF_ELSE,,2026-06-24T05:05:39.507709+00:00,1,0,0,1,0.217,27749,4.63,0.767,0.819,0.9486,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0173,student-13,ex-03-03,PYTHON_IF_ELSE,,2026-06-24T06:57:02.738611+00:00,1,0,1,2,0.421,27175,3.777,0.732,0.688,0.8322,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0174,student-14,ex-07-04,PYTHON_LISTS,,2026-06-24T10:49:06.800035+00:00,0,0,0,1,0.536,38341,3.744,0.665,0.61,0.5932,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0175,student-15,ex-04-04,PYTHON_FOR,,2026-06-24T14:25:42.104176+00:00,1,0,0,1,0.533,20241,1.575,0.491,0.6,0.5276,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0176,student-16,ex-03-04,PYTHON_IF_ELSE,,2026-06-24T17:38:54.552138+00:00,0,0,1,2,0.557,10179,4.555,0.59,0.587,0.4547,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0177,student-17,ex-03-04,PYTHON_IF_ELSE,,2026-06-24T20:58:37.266949+00:00,1,0,0,3,0.557,40326,1.735,0.772,0.864,0.7307,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0178,student-18,ex-07-03,PYTHON_LISTS,,2026-06-24T23:31:20.958033+00:00,0,0,0,2,0.42,22709,1.307,0.515,0.643,0.8053,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0179,student-20,ex-03-06,PYTHON_IF_ELSE,PYTHON_OPERATORS,2026-06-25T02:40:31.820214+00:00,1,0,0,4,0.781,47765,1.471,0.961,0.96,0.8086,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0180,student-20,ex-06-02,PYTHON_WHILE,,2026-06-25T05:09:49.449327+00:00,1,0,1,1,0.331,39816,2.587,0.726,0.848,0.8283,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0181,student-01,ex-07-01,PYTHON_LISTS,,2026-06-25T08:22:16.255277+00:00,1,0,0,1,0.238,13479,3.533,0.888,0.847,0.8992,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0182,student-02,ex-01-04,PYTHON_VARIABLES,,2026-06-25T12:48:57.727534+00:00,1,0,0,1,0.543,15890,4.467,0.74,0.721,0.7793,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0183,student-03,ex-05-01,PYTHON_RANGE,,2026-06-25T16:09:27.699598+00:00,1,0,0,1,0.219,36506,1.965,0.223,0.24,0.4928,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0184,student-04,ex-03-04,PYTHON_IF_ELSE,,2026-06-25T18:16:41.857519+00:00,1,0,0,3,0.557,26957,3.942,0.584,0.707,0.4473,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0185,student-05,ex-07-04,PYTHON_LISTS,,2026-06-25T21:08:34.390878+00:00,1,0,0,1,0.536,14554,3.098,0.182,0.357,0.3168,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0186,student-06,ex-08-02,PYTHON_FUNCTIONS,,2026-06-26T01:24:58.585812+00:00,1,0,0,2,0.326,21905,1.076,0.912,0.885,0.9545,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0187,student-07,ex-02-05,PYTHON_OPERATORS,,2026-06-26T04:17:55.333652+00:00,0,0,1,1,0.681,49921,0.573,0.594,0.508,0.3543,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0188,student-08,ex-01-06,PYTHON_VARIABLES,PYTHON_VARIABLES,2026-06-26T08:23:51.214974+00:00,1,0,0,2,0.782,60682,14.385,0.739,0.664,0.3437,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0189,student-10,ex-07-01,PYTHON_LISTS,,2026-06-26T09:48:52.357692+00:00,1,0,0,2,0.238,21261,4.182,0.706,0.821,0.9232,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0190,student-10,ex-06-02,PYTHON_WHILE,,2026-06-26T14:14:36.321288+00:00,1,0,0,2,0.331,16033,4.435,0.858,0.86,0.8992,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0191,student-11,ex-06-02,PYTHON_WHILE,,2026-06-26T16:28:03.638657+00:00,1,0,0,3,0.331,15453,0.818,0.787,0.96,0.8911,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0192,student-12,ex-06-03,PYTHON_WHILE,,2026-06-26T21:00:22.464098+00:00,1,0,0,2,0.448,37542,2.91,0.67,0.706,0.7414,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0193,student-13,ex-02-02,PYTHON_OPERATORS,,2026-06-26T23:50:10.045381+00:00,1,0,1,1,0.352,23284,4.964,0.577,0.745,0.8995,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0194,student-14,ex-07-02,PYTHON_LISTS,,2026-06-27T03:23:35.734877+00:00,0,0,0,2,0.309,17973,2.287,0.474,0.61,0.7487,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0195,student-15,ex-04-03,PYTHON_FOR,,2026-06-27T05:29:59.403590+00:00,0,1,0,2,0.427,450,2.06,0.694,0.6,0.5721,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0196,student-16,ex-08-02,PYTHON_FUNCTIONS,,2026-06-27T08:50:24.077494+00:00,1,0,1,1,0.326,9452,1.717,0.527,0.61,0.8254,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0197,student-17,ex-05-05,PYTHON_RANGE,,2026-06-27T12:46:21.580010+00:00,1,0,0,2,0.653,52484,0.708,0.622,0.662,0.5447,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0198,student-18,ex-02-02,PYTHON_OPERATORS,,2026-06-27T15:19:38.884808+00:00,1,0,0,2,0.352,12248,24.558,0.722,0.685,0.5943,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0199,student-19,ex-08-02,PYTHON_FUNCTIONS,,2026-06-27T18:11:23.731552+00:00,1,0,1,1,0.326,7464,2.029,0.744,0.79,0.8954,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0200,student-20,ex-07-03,PYTHON_LISTS,,2026-06-27T21:35:51.903658+00:00,1,0,0,1,0.42,57587,1.194,0.777,0.941,0.7842,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0201,student-01,ex-05-02,PYTHON_RANGE,,2026-06-28T00:48:00.797557+00:00,0,0,0,1,0.324,19485,2.435,0.61,0.748,0.7575,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0202,student-02,ex-07-05,PYTHON_LISTS,,2026-06-28T03:50:41.812152+00:00,1,0,0,1,0.666,35082,3.282,0.921,0.824,0.7878,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0203,student-03,ex-01-05,PYTHON_VARIABLES,,2026-06-28T07:20:56.706209+00:00,0,0,0,2,0.664,63591,3.478,0.733,0.642,0.4174,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0204,student-04,ex-05-06,PYTHON_RANGE,PYTHON_FOR,2026-06-28T10:29:10.230019+00:00,0,0,0,2,0.766,49339,3.656,0.646,0.616,0.3855,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0205,student-05,ex-02-06,PYTHON_OPERATORS,PYTHON_VARIABLES,2026-06-28T14:15:29.567937+00:00,0,0,1,2,0.78,13776,2.731,0.215,0.26,0.1513,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0206,student-06,ex-06-02,PYTHON_WHILE,,2026-06-28T17:48:49.575096+00:00,1,0,0,1,0.331,24703,2.688,0.805,0.835,0.9103,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0207,student-07,ex-04-02,PYTHON_FOR,,2026-06-28T19:32:30.024542+00:00,1,0,0,2,0.35,18893,1.15,0.568,0.607,0.7577,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0208,student-08,ex-02-02,PYTHON_OPERATORS,,2026-06-28T22:36:44.328280+00:00,1,0,0,2,0.352,36015,1.79,0.702,0.774,0.9601,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0209,student-10,ex-01-04,PYTHON_VARIABLES,,2026-06-29T02:13:25.418617+00:00,0,0,0,1,0.543,11231,0.981,0.69,0.731,0.418,VARIABLE_UPDATE_ORDER,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0210,student-10,ex-05-01,PYTHON_RANGE,,2026-06-29T06:34:07.168479+00:00,1,0,1,2,0.219,8852,3.293,0.56,0.638,0.8225,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0211,student-11,ex-05-04,PYTHON_RANGE,,2026-06-29T08:51:13.219504+00:00,1,0,0,1,0.56,36333,3.316,0.89,0.862,0.8697,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0212,student-12,ex-02-02,PYTHON_OPERATORS,,2026-06-29T12:25:35.557563+00:00,1,0,1,2,0.352,34667,4.527,0.618,0.759,0.799,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0213,student-13,ex-07-05,PYTHON_LISTS,,2026-06-29T14:29:05.392188+00:00,1,0,0,1,0.666,22462,2.504,0.813,0.828,0.5859,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0214,student-14,ex-03-02,PYTHON_IF_ELSE,,2026-06-29T18:13:13.952464+00:00,0,0,0,2,0.337,49481,1.78,0.784,0.758,0.792,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0215,student-15,ex-07-05,PYTHON_LISTS,,2026-06-29T21:55:43.971125+00:00,1,0,0,1,0.666,17922,3.246,0.684,0.628,0.5403,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0216,student-16,ex-04-05,PYTHON_FOR,,2026-06-30T00:55:32.656181+00:00,0,0,1,1,0.637,18570,2.953,0.454,0.386,0.3776,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0217,student-17,ex-01-05,PYTHON_VARIABLES,,2026-06-30T04:56:58.748514+00:00,1,0,0,1,0.664,25398,3.068,0.871,0.832,0.7273,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0218,student-18,ex-08-02,PYTHON_FUNCTIONS,,2026-06-30T07:16:44.046657+00:00,1,0,0,1,0.326,16467,17.908,0.507,0.639,0.6463,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0219,student-20,ex-05-04,PYTHON_RANGE,,2026-06-30T10:42:00.427127+00:00,0,0,0,2,0.56,13721,3.234,0.953,0.874,0.717,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0220,student-20,ex-05-04,PYTHON_RANGE,,2026-06-30T12:52:50.609905+00:00,1,0,0,3,0.56,62928,1.58,0.94,0.874,0.8087,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0221,student-01,ex-01-03,PYTHON_VARIABLES,,2026-06-30T16:57:38.494171+00:00,1,0,0,2,0.434,25244,0.494,0.607,0.687,0.6604,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0222,student-02,ex-07-06,PYTHON_LISTS,PYTHON_WHILE,2026-06-30T19:20:27.638765+00:00,0,0,0,2,0.783,118427,0.758,0.74,0.824,0.5346,LIST_INDEX_STARTS_AT_ONE,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0223,student-03,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-06-30T23:32:27.966019+00:00,0,0,0,1,0.752,21843,0.438,0.469,0.588,0.4088,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0224,student-04,ex-01-02,PYTHON_VARIABLES,,2026-07-01T01:52:42.566651+00:00,1,0,0,1,0.308,20901,3.867,0.715,0.849,0.8902,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0225,student-05,ex-06-04,PYTHON_WHILE,,2026-07-01T06:16:59.645886+00:00,0,0,0,1,0.529,20170,3.903,0.38,0.529,0.3153,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0226,student-06,ex-06-06,PYTHON_WHILE,PYTHON_RANGE,2026-07-01T08:18:29.872829+00:00,1,0,0,2,0.752,28502,1.033,0.804,0.835,0.5901,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0227,student-07,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-07-01T11:57:41.854661+00:00,0,1,1,2,0.791,260000,0.735,0.656,0.607,0.6687,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0228,student-08,ex-01-03,PYTHON_VARIABLES,,2026-07-01T14:44:57.784021+00:00,1,0,1,3,0.434,20598,19.884,0.663,0.664,0.6952,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0229,student-09,ex-02-05,PYTHON_OPERATORS,,2026-07-01T18:08:45.906069+00:00,0,0,1,1,0.681,30923,0.467,0.484,0.375,0.2204,BOOLEAN_LOGIC_CONFUSION,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0230,student-10,ex-03-01,PYTHON_IF_ELSE,,2026-07-01T21:19:51.239105+00:00,0,0,0,1,0.217,10136,2.541,0.773,0.793,0.7678,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0231,student-11,ex-08-04,PYTHON_FUNCTIONS,,2026-07-02T00:04:57.744411+00:00,0,1,0,1,0.571,60544,0.234,0.891,0.96,0.8249,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0232,student-12,ex-06-03,PYTHON_WHILE,,2026-07-02T04:09:46.925517+00:00,1,0,0,3,0.448,43949,3.879,0.712,0.706,0.7569,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0233,student-13,ex-04-01,PYTHON_FOR,,2026-07-02T07:10:41.445362+00:00,1,0,0,1,0.218,24278,3.31,0.642,0.686,0.8157,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0234,student-14,ex-03-04,PYTHON_IF_ELSE,,2026-07-02T10:37:00.943812+00:00,1,0,0,3,0.557,34369,1.41,0.837,0.758,0.6869,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0235,student-15,ex-07-03,PYTHON_LISTS,,2026-07-02T13:30:24.120390+00:00,1,0,0,2,0.42,30292,0.497,0.644,0.628,0.7397,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0236,student-16,ex-08-04,PYTHON_FUNCTIONS,,2026-07-02T17:31:02.427293+00:00,0,0,1,2,0.571,64746,1.84,0.564,0.61,0.6518,FUNCTION_RETURN_VS_PRINT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0237,student-17,ex-05-01,PYTHON_RANGE,,2026-07-02T19:15:21.014137+00:00,0,0,1,3,0.219,33339,0.18,0.522,0.662,0.7768,RANGE_STOP_INCLUDED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0238,student-18,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-07-03T00:13:09.823554+00:00,1,0,0,1,0.791,22402,22.794,0.942,0.873,0.4632,,SYNTHETIC DATA — NOT REAL EDUONE DATA
